tweet_id,label,text
569673275183386625,negative,"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!"
569673044802854912,negative,"@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer..."
569672974657146880,negative,"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#"
569672930851844096,negative,@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP
569672905270800385,negative,@AmericanAir how can you not be taking calls? I need to change my flight!
569672807715463168,negative,@AmericanAir my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?
569672361890295808,positive,@AmericanAir thanks to FA Shawn for spectacular service on FLT 79 LHRDFW and to FA Susan for such a warm engaging onboard welcome
569672329321701376,negative,@AmericanAir I can't choose a seat online because I booked on @priceline ??? #SMH
569672292919173120,negative,@AmericanAir it wasn't really about the delay. It was more about being told the engine needed to be troubleshot.  Makes a person paranoid.
569672021078114304,negative,"@AmericanAir ""overweight"" flight = you sold more tickets than you had seats. We all know that. Let's call it what it is."
569672003403313154,neutral,"@AmericanAir @jaynegelman How,about more@Blacklist too!!"
569671659394699265,negative,@AmericanAir at JFK flight to Boston delayed 20 min waiting for catering they are boarding flight to LAX waiting for over and hour WTF?
569671368788172800,negative,"@AmericanAir Yes, it says my reservation cannot be retrieved at this time. Also I never got an email from AA saying my flight was Cancelled Flightled."
569671290111393792,negative,@AmericanAir Can you help with my Cancelled Flightled flight -- I'd like to book another flight...I've been on hold for 95 minutes and counting....
569671087820111872,positive,@AmericanAir I ended up on a flight to LA my fourth time on standby. Thanks! http://t.co/NA5G5EAKPA
569671053594591232,negative,@AmericanAir been waiting on hold for more than an hour
569670802867556352,negative,@AmericanAir thanks. Now my carry on that you guys insisted be checked at the gate is missing. Won't be here till Late Flight tomorrow morning.
569670634718023680,positive,"@AmericanAir that's ok, thanks for letting me know. Appreciate all the responses."
569670589646032896,negative,@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.
569670559300239360,neutral,@AmericanAir @HeyMyNameIsSEAN Sean if you look at the AA schedule it sometimes gives you a clue if new'airplanes are used. They are gr8
569670523765960704,positive,@AmericanAir thanks for the show! 👍
569670354030989313,negative,"@AmericanAir well done, you have taken the fun out of air travel @PHLAirport"
569670286418841603,positive,@AmericanAir no worries even though I was talking about seat assignment :)
569670155132907520,neutral,"@AmericanAir @kconti44 This looks like JFK - had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA."
569670147893383168,negative,"@AmericanAir Been trying to call all day, get hung up on every time. Your guys are horrible!"
569669795559432192,negative,"@AmericanAir @jameswester see, James, we only have 7 dedicated inbound phone lines because telephones eat into our billions in profits"
569669669948424192,neutral,@AmericanAir @superyan I did hear a last call for boarding of this flight when I was at JFK a few hours ago. good luck w/flights!
569669603443519490,negative,"@AmericanAir , sitting on plane for 2.5hrs at gate due to computer sys issue, at what point do you Cancelled Flight a flight?, ridiculous @PHLAirport"
569669381128654848,negative,@AmericanAir @cjdjpdx not a valid response in 2015 for a multinational corp whose profits are measured in billions. Stop understaffing!
569669174731153408,neutral,"@AmericanAir Yo, could that be a catering truck before mine eyes?  Unmoving? http://t.co/ASW6QwUf1Z"
569669062206332929,negative,@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center
569668652045369344,positive,@AmericanAir Great seats on this aircraft!
569668644529147904,negative,Is rudeness and poor customers service a job requirement at @AmericanAir ? Been waiting 28hrs and still haven't even seen one plane😡
569668637369491458,neutral,@AmericanAir Both pictures taken at the same time but which is right? #totallyconfused http://t.co/dvSLtQZKmQ
569668455202484224,negative,@AmericanAir AA919 flight attendant freaks out and leaves aircraft as passengers react to a 24h delay and cattle treatment. Surreal!
569668448718073856,neutral,@AmericanAir 901 #Miami to #Rio to participate at @RCM_Oficial representing @CisnerosMedia #yourstoryhere
569667918557900800,negative,@AmericanAir a worker just checked for ice on our plane using his cell phone flashlight! Really?! Come on!
569667782910058496,neutral,@AmericanAir @cyncyn661 Are you now flying 763s to Madrid from JFK or is this DFW/ORD? Huge !!
569667675603009537,negative,@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.
569667517146222592,neutral,@AmericanAir who's your pick for best picture? I don't want to board your airline until I know
569667378457391106,negative,@AmericanAir we have 3 more passengers with me   There are two more reservation numbers
569666885035409408,negative,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs"
569666866932813824,neutral,@AmericanAir 8:30 departure?  Sure. Is there a catering strike at JFK?  @FoxNews @CNBC @BloombergRadio http://t.co/HPgXYZRW8o
569666814017294339,neutral,"@AmericanAir @derekc21 , so what would be a file number that works , needs to be 10 characters , email me derek.austin@century21.ca  easier"
569666689589231616,negative,"@AmericanAir @manuel_c ""here for you"" as in, yeah, we'll tweet platitudes at you so you'll think our Twitter bot cares? Or...."
569666687253008384,negative,@AmericanAir #flight293 was supposed to depart at 745 and at 815 we still have not boarded.
569666244317618177,negative,@AmericanAir You have the worst customer service of any airlines I've ever encountered. Flat out awful
569666226974294016,negative,"@AmericanAir @ezemanalyst why don't you tweet canned, impersonal responses as though this is the only impatient customer you've got"
569666202634743808,positive,@AmericanAir DONE!! thank you so much!!
569666042672369665,negative,@AmericanAir Nice AA employee making skillful excuses about Late Flightness due to catering snafu... http://t.co/YPVPVdlTYs
569665983113080832,negative,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue
569665738165891073,negative,@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this.
569665707870285824,negative,"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS"
569665295381614594,negative,"@AmericanAir Yeah, try harder. No catering truck in sight.  Can we just leave now w/o the food won't eat anyway?"
569665260375793664,negative,@AmericanAir this is awful customer service.
569665225940709376,positive,@AmericanAir everything's good now brothaaaaaa
569665193266909184,negative,@AmericanAir its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired
569664965658972160,neutral,@AmericanAir 740pm wheels up to be exact.  I'm sending a DM.
569664878434254848,negative,@AmericanAir @sarahzou translation: we don't reinvest our mammoth profits into the customer service experience. 'Cause we don't care.
569664828911919104,negative,@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK
569664787946164224,negative,@AmericanAir we are through. I can quit you. I am. The nonsense &amp; lies are a colossal infringement you can no longer get away with
569664668010225664,negative,"@AmericanAir 719. Looks like we are about to get going, finally!"
569664514142183424,negative,"@AmericanAir @JimDayTV no, you couldn't care less. That's why their customer service is run by bots"
569664330163200000,negative,@AmericanAir pls tell me how to get a person on the phone asap
569664265218600960,negative,@AmericanAir I have a Cancelled Flighted flight tomorrow morning and the 800 number did nothing! Please! I just want to go home!
569664261678600192,neutral,@AmericanAir you wont allow calls? My husband has a ticket but it looks like all the seats are taken? I cant even call.
569664191574859777,negative,@AmericanAir yes but we HAVE TO GET HOME TOMORROW!!!! Please
569664087740715008,negative,@AmericanAir unfriendly unhelpful agents. Unannounced gate changes. Delayed flight that we found out about by word of mouth
569664077049384961,negative,@AmericanAir flight 3056 still sitting at DFW waiting for baggage to be loaded
569664007864492032,negative,@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.
569663928701038592,negative,@AmericanAir we need a miracle @slcairport please help flight 1228 get out of here by 640 #FingersCrossed #pleasegod #missmykids
569663851928485888,neutral,@AmericanAir 3198 to AEX. Is it still going?
569663735217971200,negative,@AmericanAir i do not want to stay overnight at this airport! I have been here since 11 am this morning!
569663701017624576,negative,@AmericanAir finally about to take off! Thanks for the customer service by the g8 reps @ c17 @ CTL. Any idea what caused the system failure?
569663687948181504,negative,@AmericanAir Trying to rebook a flight with you because of Cancelled Flightlation is a nightmare.  I was hung up on once. Can you help me rebook?
569663577226915840,negative,"@AmericanAir i have tried getting help from agents, the phone, twitter, and FB. Can no one at American Airlines help me?"
569663351124422656,negative,@AmericanAir Close down
569663325383979008,positive,@AmericanAir it was 1265 coming and next catching 2396 home to DCA. Let's get another great leg too tonight!
569662896344592385,positive,@AmericanAir i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.
569662471213948928,negative,@AmericanAir AA 100 - good job overselling this flight. Delayed 90 minutes to deplane the overflow passengers' bags.
569662418898579456,negative,@AmericanAir I’ve been on the line waiting for 40 minutes again.
569662221099384832,negative,@AmericanAir you know nothing about customer service and I'll make sure everyone knows it
569662145886957568,negative,@AmericanAir I understand flight Cancelled Flightation but not being able to get through to change that flight for 6 hrs is not acceptable.
569662113989439488,negative,@AmericanAir now I have to pay for a hotel a car ride miss classes which I pay 30k for and miss work and you tell me to talk to someone
569661937203572738,negative,@AmericanAir your 1800 kept hanging up on me and made me miss a second flight
569661901468270592,negative,@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.
569661852235509762,negative,@AmericanAir I did 50 times and no one was helpful I'm missing work nd school nd the manager REM from mia told me he didn't want to talk us
569661761449791488,negative,@AmericanAir My flight to @dfwairport was Cancelled Flightled. Mess ensued. Please thank the awesome Marcos (Concierge Key @ GRU) for sorting it out!
569661662648610816,negative,@AmericanAir I haven't been rebooked. I called and left my number for a callback but haven't heard anything and my flight is tomorrow. :(
569661649138941952,negative,@AmericanAir not enough push crews for JFK = 1.5 he delay and counting....
569661596898709504,negative,@AmericanAir I cannot believe how long flight 759 PHI  is taking. I know it's US Airways but you own it. I would really like to get home.
569661509988708352,negative,@AmericanAir Hopefully you guys are willing to cover my lovely car rental and living charges...I love being here for two extra days..
569661464509861888,negative,@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!
569661321744134144,negative,@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.
569661233923629056,negative,@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles
569660666014859264,negative,@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?
569660648738697216,negative,@AmericanAir is that something the crew on the current leg can request of the gate team on the next leg?
569660558112239616,negative,@AmericanAir I have not. There's no option for even getting a call back!
569660501526859776,negative,@AmericanAir tomorrows flight Cancelled Flighted. I understand. Three hour wait for a call back and now 60 minutes on hold. Not cool.
569660442408321024,negative,@AmericanAir all flights Cancelled Flighted tomorrow and that means I'm stranded at the airport for the night... wow.
569660363794468864,negative,@AmericanAir how hard is it to have catering ready to go?
569660166959865856,negative,@AmericanAir Why does your iPhone app not have any sort of notifications option?
569660164149800960,negative,@AmericanAir this is unbelievable and unacceptable. Flight #293. JFK. Everyone at the gate is upset as most of us have been here all day.
569660029093203968,negative,"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz."
569659956384788480,negative,@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded - still waiting
569659668412407808,negative,@AmericanAir I still am not on a flight. Ive been here allll day and now we're not boarding because we're waiting for catering?
569659620517662721,negative,@AmericanAir my husband and 5 year old son stuck overnight in DC thanks to 7 crew members arguing over who was boarding the flight
569659617699074048,negative,@AmericanAir if this is how you guys work then i will never fly with you guys again.
569659599709704192,positive,"@AmericanAir versus @JetBlue 
in Customer Service?
Who will win!
For Me @AmericanAir is a convenience to a trip to Cali &lt;3"
569659556869120000,negative,"@AmericanAir agents refuse to help, ""too busy"" &amp; need to call advantage#. NO ONE willing to help and apparently being exec plat means ZERO"
569659515706028033,negative,@AmericanAir fight got Cancelled Flighted can u help me rebook a flight?  Call center is too busy to answer calls or even put me on hold #yuck
569659367001186304,neutral,@AmericanAir you should be contacting her for a refund - dm me and I will provide phone number
569659364530728961,negative,@AmericanAir ah if only we could get through. We've tried for over 2 hrs. Can we call @united?
569659317458243584,negative,@AmericanAir this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.
569659230929555456,negative,"@AmericanAir of course it wasn't your intention, issue lies in lack of response. she did contact you directly; she sat on hold for 50 mins"
569659173044129792,negative,@AmericanAir I have been waiting at this airport since 11 am and have to wait until 8:30 tomorrow and cannot get any sort of help!
569659162281377794,negative,@AmericanAir pathetic to have your gate agents lie to my face when you are at fault
569658953828732928,negative,@AmericanAir trying to check in for flight. On line not working &amp; agents too busy to take my call.
569658878939410432,neutral,"@AmericanAir yep, they moved me to 16A as they showed me flying ""standby"""
569658725016809472,negative,@AmericanAir understand the weather but would be nice to hear an apology on the phone when you moved my flight to an inconvenient day
569658686999818241,negative,"@AmericanAir My baggage is lost, my flight Cancelled Flightled and i get no accommodations? Not even to another airline. At least one free hotel?"
569658340147646464,neutral,@AmericanAir I'm on 1024 into Dallas. Do I have any chance of catching 2238 to Boston? Do I need to run from Gate D6 to A15?.
569658322413965312,negative,@AmericanAir AA I need a Hail Mary. How do I get from Dallas to Joplin JLN in the next 14 hours. Willing to fly to other airports and drive
569658243871608832,negative,@AmericanAir I've been on hold for about 3 and a half hours now. Thanks for Cancelled Flighting my flight and not notifying me.
569658153115250689,negative,@AmericanAir rude gate agent by AA363 ORD-LGA just now. Seems to have a temper. Made me check in a bag that fit INSIDE the sizer.
569658152741957634,neutral,"@AmericanAir Hi ho, hi ho. It's off to work I go. #WeeklyCommuteOnAA http://t.co/JQHg4jTm4w"
569657850856919041,negative,@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos
569657763069952001,neutral,@AmericanAir are you expecting flights out of DFW to be Cancelled Flightled tomorrow AM and afternoon?
569657618576355328,negative,@AmericanAir help us here !!! We are stuck here @jfk for more than 24hours! !we need to go home #flight919 #saveus
569657523944366080,negative,@AmericanAir lets me get in line for call back in over 2 hours. I'll just hope the 1 ticket left on the flight I want is still there Late Flightr.
569657504273027073,negative,@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX
569657264262533120,negative,@AmericanAir I am honestly in shock how this process and service compares to my other airline experiences. Not really sure what to say...
569657112109965312,negative,"@AmericanAir here we go again #aa106 ""Plane not ready"". Are we going to find the crew run out of time again like last night #shortstaffed"
569656873315487746,negative,@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded
569656858400694272,neutral,@AmericanAir At what e-mail adress can I send your CEO Mr. Doug Parker a letter that he hopefully reads?
569656756764217345,negative,"@AmericanAir why does your customer service line say ""we are experiencing high call volume"" and then spontaneously hangup on the person?"
569656727995600896,negative,@AmericanAir well its been over 4 hours now and still no one has picked up   try paying overtime and bring in more people
569656281885077505,neutral,@AmericanAir What's the best way to check on any delays or Cancelled Flightlations for my flight out of DFW on Tuesday?
569656230769262592,positive,@americanair @bershawnjackson big UPS to Newark airport staff &amp;&amp; D.Dean. I was also treated lovely while I was in town. ❤❤
569655861297049600,negative,@AmericanAir pleaseeee find my suitcase. I want deoderant and a clean shirt for work tomorrow :(
569655392931876864,neutral,@AmericanAir Here you go https://t.co/oM1vIEg74a
569655339135725568,neutral,"@AmericanAir Hey, so... I think I left my wallet on you. Can I have it back, please?"
569655141890170880,positive,"@AmericanAir ok, thanks you! Have a great night AA team!"
569655113477988352,neutral,@AmericanAir - Can you please give me a travel agent support phone number? I cant find it on your website. Thanks.
569655012915322880,negative,@AmericanAir any idea what's up with flight AA3181?
569654988877668354,negative,@AmericanAir your maint delay left us stuck in den!! Flight 1080.  Been on plane for 7 hrs.  Stop flying broke french planes!
569654735592140800,negative,@AmericanAir sucks!! Teco teco #reclameaqui #TripAdvisor http://t.co/auGJsCmoLu
569654562031685632,negative,@AmericanAir  You can't get us to Cincy but our luggage will still go there tonight? Stranded us in Dallas for 2 days w/o clothes? #Yousuck
569654393898864640,negative,@AmericanAir It just hangs up and your agents on the ground are useless. How don't I have a seat on a first class ticket booked weeks ago?
569654332246904832,negative,@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home
569654204375175169,negative,@AmericanAir we're still here guys - you are the worst
569654198901608448,negative,@AmericanAir 24 hours on the AirPort
569654178789724160,negative,@AmericanAir - don't understand why I have zero Flt info- no email- 2 he wait time on ph lines- so much for Advan Mem :(
569654047151562752,negative,@AmericanAir ok so why is it Late Flight? And for that matter why was my flight 4491 Cancelled Flighted this morning? I've been in YYZ since 5 AM.
569653752279531521,negative,"@AmericanAir plane breaks, unloads the passengers, told to re enter to only come back off. Flight Cancelled Flightled, missed wedding. #badbusiness"
569653423836045312,negative,@AmericanAir - very upset with my hometown airline. Stuck in Den Flt Cancelled Flightled. Others here with me got new Flt info
569652564544761856,negative,@AmericanAir absolutely worse cust. Svc ever experienced in 25 yrs of flying.  Supvrs at iah extremely rude. #poorservice #travel
569652510950100992,negative,"@AmericanAir Kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an Austic child."
569652478020489216,negative,@AmericanAir I have been trying to get through to someone about my Cancelled Flightled flight tomorrow for over 4 hours.
569652313813430273,negative,@AmericanAir Trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for H2O and received about 2oz.
569651818453708800,negative,@AmericanAir Flight's Cancelled Flightled. Website says to call phone number.Phone says to check online.  How am I supposed to get some help?
569651816197169153,negative,@AmericanAir yes. We spent the whole day talking to agents and someone finally offered to let him stay in a hotel
569651579307069440,negative,@AmericanAir flight from JFK to EGE was cxld after on runway for an hour. Flight moved to 7am but they won't give luggage back. Nice.
569651504753332225,negative,@AmericanAir delayed for two hours at ORD--&gt;CDG the one time I need to be there to catch a train... 😒
569651366018166784,negative,@AmericanAir not to mention its a three hour wait to get an agent on the phone.
569651357491326976,negative,@AmericanAir Cancelled Flighted our flight and now are still delayed...NOT COOL.
569651320736522240,negative,@AmericanAir we did for the last 8 hours.  Your customer service is horrendous.  I should have flown Delta
569651226280751105,negative,@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay
569651129136459776,negative,@AmericanAir why a different airport! I have no way of getting to a different airport.
569651021175267332,negative,"@AmericanAir AA agent said I repeated myself when I was explaining. I told him ""I understand English."" His reply?""Our conversation is over."""
569650859371405312,negative,"@AmericanAir long wait? I literally went shopping at 3 different centers, had lunch and prepared dinner. surprise, it's winter! staff better"
569650813070483457,negative,@AmericanAir AA 1657 was also over an hour Late Flight to depart Ohare and now we have no luggage. Not happy standing in a long line at baggage svc
569650542995116033,negative,@AmericanAir is flight 2934 dfw to gsp going to be Cancelled Flightled tomorrow?
569650276380110848,negative,@AmericanAir Stuck on the plane in Charlotte.  Going to miss my connection.  No words from staff. Maybe some damn pretzels?
569650273091584000,neutral,"@AmericanAir Do you happen to know if that plane will be repainted, or fly ""off into the sunset?"""
569650182331084801,negative,@AmericanAir - AA1344 Cancelled Flighted on 2.23 - rebooked on us air 623/544 on 2.24. Has to be a nonstop on 2.24 for us (2)?
569649747213987841,negative,@AmericanAir today's wait was a violation of #dot #passengerbillofrights http://t.co/GxvFumn3iZ
569649712996823041,negative,@AmericanAir arrived in lax from ord flight AA1657 NO LUGGAGE
569649508113625089,negative,"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing."
569649222963871744,negative,@AmericanAir flight 1019 I need 2 b on the first flight out frm MIA 2 TPA. I'm extremely irritated. I've been at this airport for 5.5 hrs.
569649152696516608,positive,@AmericanAir many trips coming up!  I will see you soon 😃
569648849494675456,neutral,@AmericanAir message and pics sent...
569648713980715010,negative,@AmericanAir flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?
569648102669471744,negative,@AmericanAir … Been trying to book a whole new flight since 2 hours!! what is wrong with your website?
569647825299963904,neutral,@AmericanAir Considering it was purchased on the 21st and I attempted to use it again on the 21st I believe it would fit these parameters.
569647618932002816,positive,"@AmericanAir pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection."
569647146712113152,negative,@AmericanAir Now your site is not working! WTF
569646934031343619,negative,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines."
569646854402486272,negative,@AmericanAir it wasn't ' disrupted' it was Cancelled Flightled. Airport agents were horrendous. Sharon was your saviour
569646827567501312,positive,@AmericanAir I'm great thanks keep up the good work
569646613183885312,negative,@AmericanAir my flight has been delayed &amp; I can't talk reach anyone in customer service because of high call volume.
569646601398067200,negative,@AmericanAir why does your RTW planner (spec. Circle Pacific) not let me even plan the demo routes from your website?
569646347705561088,negative,@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?
569646280214847488,negative,@AmericanAir @Delta @JetBlue I am going to be stuck in Florida for 3 days because @SpiritAirlines wouldn't hold my connecting flight to LGA
569646230264885249,neutral,"@AmericanAir yes, I will do just that as soon as I have a moment to gather my thoughts."
569646144805953536,negative,@AmericanAir I even went to ticket counter and got no help
569645815268044801,negative,@AmericanAir Just learned my flight is Cancelled Flightled.can't get through by phone and don't see any option for assistance online. Any suggestions?
569645783974195202,negative,"@AmericanAir Got an email about an itinerary change, but can't seem to get to anyone on phone. New flight time doesn't work for me. Help?"
569645502729457666,neutral,@AmericanAir please help my flight appears Cancelled Flight 1503 from ft. Lauderdale to Dallas to LAX. Is there anything leaving from Mia or FLL? ThxU
569645350379757568,negative,"@AmericanAir 's computer systems are down, can't leave without a flight plan! Any ETA, American air?"
569645294708609025,negative,.@AmericanAir ReFlight Booking Problems for the following day is unacceptable. DMing you that and our phone number.
569645082414080000,negative,@AmericanAir I want the flight I have on hold. I don't want a new flight.
569644902637813761,negative,@AmericanAir Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?
569644759024852992,neutral,@AmericanAir @dfwairport got rebooked through the AA online app.
569644716343455744,negative,@AmericanAir please pray for us that our gear is not lost or stolen due to YOUR incompetent employees. #CNN #ABCNews #MSNBC #Photography
569644637343711232,positive,@AmericanAir shoutout to the agent on duty now @ Gate B1 #ABQ / outstanding customer service w delayed FLT 336 http://t.co/OoEJ4d4JoP
569644495517589504,negative,@AmericanAir ...is this how you want to treat your platinum (and two gold) flyers??
569644335014092800,negative,@AmericanAir Your gate attendants in ABQ are awful as was your service. You should be ashamed. Terrible experience here from start to finish
569644332573007873,negative,"@AmericanAir Still sitting in airport as 6:05 flt delayed until 6:55...but still not boarding, what is happening?  No info...."
569644168584105984,negative,"@AmericanAir @sa_craig no gate agent, and only 3 PA updates for 3 hours, hinted at abandonment. horrible experience for all passengers."
569644070470963201,negative,"@AmericanAir been a very long day in Philly...12:13pm flt to ORD Cancelled Flighted with NO notice, no message, no email.  NOT NICE FOR WE PLATINUMS."
569644041857421312,negative,@AmericanAir my travel for tomorrow was Cancelled Flightled and then stupidly rebooked for tomorrow! I can't get through to reservations!
569643921543958530,neutral,@AmericanAir what name and department does it come under? Thanks
569643614113918976,negative,@AmericanAir 1416 Cancelled Flightled? Can't get out for two days? No explanation?
569643388611330048,negative,"@AmericanAir @sa_craig no, not helped one bit. actually ended up driving home due to extreme disorganization and lack of communication."
569643354557796353,negative,@AmericanAir United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help
569643344462262274,negative,#nothelpful MT @AmericanAir: Our call volume is extremely high today. Our apologies. Please continue contacting Reservations for assistance.
569643301332258817,negative,"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?"
569643210785497088,negative,@AmericanAir I can't keep dialing you guys all day. Can I get into the callback queue?
569643184067727361,neutral,@AmericanAir Cancelled Flight previous request. Will accept ticket number for document number
569642989515112448,negative,@AmericanAir I've called that and they said they can't help me and it's out of their hands. I really feel like an under appreciated customer
569642766407483392,neutral,@AmericanAir 62 inches !?
569642757767081984,positive,@AmericanAir Thank you. Good suggestion. I checked and we were not rebooked. We'll keep checking and looking for other flights
569642742852268032,negative,@AmericanAir they could be seen if your horrible customer service group would actually update the information! Never fly American again!
569642306640306176,neutral,@AmericanAir Am on web site requesting refund for Cancelled Flightled flight. It requires numerical document number. Where get it?
569642267385798657,positive,"@AmericanAir Hmm. Looks like you looked at my tweet from last month, not this one. Was able to get U.K. agent to help me, thanks."
569642200595898368,negative,"@AmericanAir Stuck on a plane at JFK: food was not on the plane now we need to wait crew to push back the plane. Good job, AA!"
569642145977479169,negative,@AmericanAir no one met flight 1081 to LAX to tell passengers where to go or what flights they were rebooked on #badmgmt #AmericanAirlines
569641915114659840,negative,@AmericanAir while I'm aggravated - shouldn't baggage fees disappear now that gas prices have dropped?
569641880276893697,positive,"“@AmericanAir: @Dawn_Davis You're very welcome, Dawn. We love taking you flying. Let's do it again!” Again in 1 week!"
569641841454239744,negative,@americanair never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure
569641810571763712,negative,"@AmericanAir one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as I was told 😓😭"
569641785347059712,negative,"@AmericanAir lost my wife's luggage and nobody gives you and answer, all they say is go here or call there."
569641693726842880,neutral,@AmericanAir check your dm pls
569641676244791296,negative,@AmericanAir why don't you have driver service to get employees to work in bad weather like hospitals etc #badmgmt #AmericanAirlines
569641587766009856,negative,@AmericanAir the fact that that rule makes it poor customer service. I can Cancelled Flight/change on @SouthwestAir with no penalty or hoops.
569641551116177409,positive,@AmericanAir Thank you! You will see me :)
569641343439360000,negative,@AmericanAir a phone call or email when you Cancelled Flight a flight would be lovely.
569641336652967937,neutral,@AmericanAir a guy try right...
569641259826061312,negative,@AmericanAir You've now put me on a BA flight - can I get access for 2 for the lounge? Been at ORD for 11.5 hrs now and still have 5 to go.
569641247075213312,negative,@AmericanAir flight 1081 from IAD to LAX sat for more than 3hrs because ground crew couldn't drive in snow #badmgmt #AmericanAirlines
569640847119163394,positive,"@AmericanAir Haha I had a boarding pass for 12B, was boarding the plane and the gate agent told me to go to 41G. I'm here now. No worries."
569640139288412160,negative,@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?
569640038302134273,negative,"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :("
569639972615135232,negative,@AmericanAir delayed.....wow
569639923080404994,negative,@AmericanAir My flt AA375 for 02/23 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help
569639607639285761,negative,@AmericanAir our flight was Cancelled Flightled and rebooked to United. You didn't give them accurate ticket number now we can't check in. #annoyed
569639529805688832,negative,@AmericanAir You guys are totally losing me. I've been an AA fan for years but telling me reps are busy and hanging up on me is really bad.
569638919131627522,negative,"@AmericanAir @NY_NJairports AA1224: 45 mins for Priority bags to arrive, now Late Flight for evening plans! Delta 20 min bag guarantee anyone? :("
569638585571221504,negative,@AmericanAir sitting in a 2 hour long at least phone queue. Hoping I get things rebooked in time or at least some plastic wings. #tears
569638503199285248,negative,@AmericanAir it's always better to find out equipment is INOP on the ground than in the air! #safetyfirst
569638470538301442,negative,@AmericanAir is rude a hiring requirement at key west airport shaking my head
569638441803075585,neutral,@AmericanAir can I DM you info?
569638240233390081,negative,"@AmericanAir 11 out of 11 delayed flights, you suck and getting worse"
569637593278779392,negative,@AmericanAir Tired of sitting on a delayed #1702 again and again computer down
569636885863251969,negative,@AmericanAir @dotnetnate Two hour wait for EXPs as I sit on a JFK PHX flight because US computers are down. Any shot at an LAX flight?
569636551321194497,positive,@AmericanAir awesome! Thx
