tweet_id,label,text
627979005317091328,positive,"Busy week. Tues - Love and Information @SydneyTheatreCo, Wed - Ghost Stories @SydOperaHouse, Thurs - Matilda, and tonight MAGIC MIKE XXL!"
628327427392020482,positive,"Burgers, ales, wine, Magic Mike XXL. Way to make Monday bearable. #magicmikexxl"
628882024586190848,positive,"So Magic Mike with @jack_l_smith was super great. Tomorrow I'm going to see Mission Impossible, but all I wanna do is watch Magic Mike XXL."
629120912374296576,positive,Ladies night out! On August 12th Wiley's is hosting a Male Revue with members of the new Magic Mike XXL! Watch... http://t.co/NwzCYWS4vS
629764521561849856,positive,Bit late to the party but just back from Magic Mike XXL and ermahgaaad I could have sat in that cinema for the rest of my life. Nom nom nom.
629954659097014272,neutral,Sitting at home on a Saturday night watching Magic Mike XXL in bed with my dog and a pizza box wondering why I'm still single.
631911895763689473,neutral,Would it be wrong to watch Magic Mike XXL for a 2nd time?
632240200056369152,negative,One of my Magic Mike XXL co-workers and the coordinator of the premiere I went to on June 30 this year died... http://t.co/MsYMeianAw
633463250563280897,positive,New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal
634171544298721280,positive,"@wackyhistorian Andi does! She's also seen Magic Mike XXL like 6 times though, so you may just have to be your own judge"
636305411918860288,positive,This Friday! We are showing the film Magic Mike XXL in Chem 140 for FREE at 8 PM! http://t.co/5Sl8BTIDW8
636572711674884096,positive,@dtwps prolly not - Magic Mike XXL comes out on September 15th and that's gonna keep me hetero through the holidays LOL
637265887238578176,positive,The Modern Family star and her Magic Mike XXL hunk are said to be tying the knot in November.
637740713610887168,positive,Barely watching Magic Mike XXL for the 2nd time.
638120614549520385,positive,"So, I may have disturbed some of the other filmgoers at MAGIC MIKE XXL when I squealed just a bit at @TheVickyVox's scene."
638127140534226944,positive,"Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!"
638339164145123329,positive,"Attention, Queens. I finally found a good copy of Magic Mike XXL so I will be watching it a 3rd and 4th time with whoever hasn't seen it yet"
638829173469900800,positive,"Yep, it's happening! Come watch Magic Mike XXL this Friday at 7pm and start your Labor Weekend off right! http://t.co/TzFSm4oTQp"
639243526539227136,positive,@GriffLightning In the spirit of sharing: 1. WORLD OF TOMORROW 2. MAD MAX: FURY ROAD 3. TANGERINE 4. MAGIC MIKE XXL 5. BUZZARD 6. EX MACHINA
640743490196893696,positive,Im mind blown after watching Magic Mike XXL for the 1st time
629422725996630016,positive,Mariah Carey Celebrates Her Star with Beacher's Madhouse's Jeff Beacher! http://t.co/hg2mnTkUPq via @JustJared
629650159299751938,neutral,"For sure just Missed my exit because was singing to Mariah Carey way too full out. Happy Friday, all."
629799095264096256,negative,"""Saturday I saw you, holding hands with someone new..."" That part does something to my soul. Circles by Mariah Carey"
630059280784355328,positive,@duranrkarolina; Don't let the sun go down - George Michael &amp; Elton John / One sweet day - Mariah Carey &amp; Boyz II men;
630109141751611392,positive,"The Mariah Carey &amp; Justin Bieber Collaboration Why You Mad Is HERE! Listen!: How exciting! On Saturday, the Mariah Carey and Justin B..."
630155535300456448,positive,My shuffle is favoring Mariah Carey hardcore today but whatever it's Saturday I'm supposed to feel like a diva anyway
630335982211072001,neutral,Game of TONES 1st question today on @Mix938FM with @ClayRobbertze  - Who was Mariah Carey married too from Sony?
630751020465795072,neutral,Mariah Carey shows fuller frame in Malibu with twins Sunday - Daily Mail http://t.co/yDpRfFSBNd
631069808717660160,positive,sometimes you just need to obnoxiously sing along to mariah carey on a rainy tuesday morning
631119733488652288,positive,Mariah Carey's Star on the Walk of Fame- It's About Damn Time! http://t.co/CPvQGeMYVA
631447128016068608,negative,Well it's August 12th and I've just heard Mariah Carey's 'All I want for Christmas'...seriously?
631590817493327872,neutral,Cannot believe I've just downloaded an avenged sevenfold track to play alongside mariah Carey and bow wow tomorrow lol
631681635776262144,neutral,James Packer with singer Mariah Carey in Cannes in June. Picture ... http://t.co/gchzCrpmdJ
632172694088368128,positive,Omw to work bumping this 90's Mariah Carey. Bet NOT nobody fukc up my day. I gotta short fuse so this feeling may... http://t.co/ZnOHQYYpYe
632299847782137856,positive,i remember listening 2 the baby one more time album 4 the 1st couples of times &amp; thinking - she kinda sounds like mariah carey. she can sing
632492216783634432,neutral,Anyone: hey Julie what'd you do last night  Me: nothing just creeped Mariah Carey's instagram until the sun came up
632877532719747072,neutral,"Aka. I should be doing productive sunday things, but I'm just watching Mariah Carey videos on youtube"
632982856910938112,negative,"Mariah Carey: ""I really haven't paid attention to Madonna since about like 7th or 8th grade, when she used to be popular."" MELHOR SHADE"
633756177336143872,neutral,"@MariahCarey WONDERING IF Mariah Carey want to play some Concerts with us in OHIO after JAN.1,2016 an starting a TOUR contact JOHN MELSON"
633788310402371584,positive,"OMG! Mariah Carey performed at Israel, I can still remember You Don't Mess With Zohan. Israelis may be the happiest people last night. :D"
633876839501434880,negative,"It is almost 2 o'clock in the morning, I have school tomorrow and my roommate is singing Mariah Carey at the top of his lungs in the shower."
634277907590946816,positive,"3:15am, august 20th 2015, in my bedroom w/ all the lights off, listening to ""all i want for christmas is you"" by mariah carey at full volume"
634484413091319808,neutral,Full Mariah Carey walked somewhere &amp; then sat down for a bit coverage - day 12 #buythePaper
634865213741920256,positive,Listening to this Weeknd album. This guy has the 2nd best voice in the industry (after Mariah Carey)
635483992528175104,positive,"Just listening to whitney houston, celin dione and mariah carey.... just a perfect sunday,, true talent there ladies and gents"
635885736412246016,positive,"In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues"
636315368592510976,positive,"Warm up those vocals, Castro! @KAMELLE is leading the pack in a MARIAH CAREY ride tomorrow at 430pm! Snag a bike!"
636389851613433856,negative,Misinterpreting Mariah Carey lyrics. Apparently she wants to fly a family into the sun and something about tachyon beams. Star Trek fan ?
636603148111609857,neutral,"Is Tamar trying to pull a ""Mariah Carey"" with releasing her album on September 11th? But, I know she's trying to honor the tragic day but..."
636935330084614145,positive,"Pictures: Mariah Carey out and about in Porto Cervo, Sardinia, Italy - 26 Aug 2015 http://t.co/r6UPP9ql1p #beautiful #Italy #MC25 #lambily"
637606977812598784,neutral,I'm a Mariah Carey fan kaya may high standards ako. Elha's quite good altho it's not a whistle tone. DARREN Wows TVKFinals
637657236278394880,positive,Groggy Saturday morning thought... Jason Durillo is the boy Mariah Carey of today. #wanttowantme #falsetto #killinit
637813739547426816,neutral,"@AfroUnique and I once sat in a Walgreens parking lot attempting to sing Mariah Carey's ""My All"" and probably scared the neighbors"
637976099490656256,positive,i can't wait to buy Elha's album &amp;see her shows May you continue giving justice to Mariah Carey songs. deserved to win! #TVK2Finale #lambily
638209563674591232,positive,throwback to my like 8th birthday when my bff at the time @KvmFletcher got me the Mariah Carey CD. Lol only cause my bday is coming up!
638568109708697600,positive,"Nah. I'm not arguing about it. Listen to ""Mariah Carey"" right now, bruh.  https://t.co/6KqSVYcMDI"
639249890632159232,positive,"May napapansin talaga ako kay Morisette everytime she belts. It's the ""intentional vocal crack"" like what Mariah Carey does. Galing!"
639499085351886848,positive,@EllenTheMermaid @VegfestScotland My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!
639571474932699136,neutral,"Can't believe Mariah Carey's ""All I want for Christmas is you"" is playing right now.  It's September 3rd."
639902397335236609,positive,Mariah Carey enjoys pizza italy http://t.co/21AL9og1g5 via @DailyMailCeleb I am not fat shaming u if marie lost 50lbs u may 2 with her diet
639969142083194880,positive,"""Fourth of July"" by Mariah Carey is just ... *melts*"
640024856436719616,positive,always be my baby came on in 2nd period and all i can think of was the girls Mariah Carey mashup
640168030320885760,positive,"If Airbnb is good enough for Mariah Carey, It may be good enough for you.  $25 Travel Coupon http://t.co/f3B3bdlvCm http://t.co/AydJRfN1ys"
640573855870910465,neutral,Demi Lovato is the 3rd most important voice by billboard just behind Mariah Carey &amp; Christina Aguilera.
640673734957907968,neutral,"Currently sat listening to Mariah Carey - All i want for christmas is you, GOD HELP"
640913783041343488,positive,"""Hold on partner I got bars to and they kinda scary I'm about to show you how may  nick's this Mariah Carey's"""
641091293427269632,positive,Christmas times reminds me of working December at the mall at Abercrombie listening to Mariah Carey all the time
641127881205125120,positive,"may or may not have just found my old iPod w/ JB, Mariah Carey, &amp; Kelly Clarkson on it"
641215079535542272,positive,"@jaybc_4 like those are you dance moves, Mariah Carey is playing, overly excited for a holiday that won't be here till December... It's you!"
641475570597933056,positive,"@LarryBi47874168 @sharonirving Wow,my Dad would have agreed w/u,his 1st CD,Mariah Carey,when listening to a new stereo he made the purchase"
639608392474988545,positive,"Javier Saviola: ""I'd be delighted if Messi won his 5th Ballon d'Or because of the quality of his football and because of our friendship."""
639684828950978560,positive,Messi has ALWAYS scored in the 1st or 2nd leg of the CL Round of 16 since the 2007/08 season: 2 - 1 - 2 - 2 - 6 - 2 - 1 (ongoing)
639804600065871872,positive,What a great cover for the 1986 winner....I feel @francefootball need to do something very special for Messi's 5th. http://t.co/ixSDV38UhN
639940842464088064,positive,Hahah Lol so Halilovic was shaking when he saw Messi for the 1st time. I'ld probably faint if i ever meet him.
639973074452877313,positive,"Messi and Barcelona are preparing for the away game against Granada in La Liga tomorrow, kick-off 20:00 CET"
639987143117398016,positive,Whoaaaa...! #MESSI's show is on.. MESSI with the 2nd Goal... MESSI scored a brace. The greatest ever has destroyed them. #ARGvBOL
640001012275654657,positive,@SivanJohn LOL the finishing was quite similar to Messi's 2nd goal against Bayern.
640012189357637633,negative,Messi has now failed to score against Atletico for the 5th consecutive game
640105090972536832,positive,James Rodriguez is fast closing in on the 2nd grade of best footballers (those immediately after Messi and Ronaldo)...
640109036717735937,positive,"And eclipse the amount of wages Messi gets a week? Haha..so now who is the best, Neymar or Messi? #mufc #FCBarcelona https://t.co/kaWhNJCp3B"
640119197268180992,neutral,Tomorrow Getafe-Barcelona (Copa del Rey). Looks like Messi will start on the bench for the 3rd consecutive time
640198209281880064,positive,barcastuff: Messi is the 1st ARG player in history to score against all other 9 Conmebol countries #fcblive [via mrchip]
640237048960561152,positive,The 3rd goal scorer of Mauritania just became Messi right there passing five defenders....aowa Bafana Bafana
640258412828336128,positive,"Iniesta is the 3rd best after Messi and Ronaldo, no one comes close, not Neymar not Hazard #spain"
640327401524842496,positive,Imagine having a 20th of Messi's ability. You'd be the best in your team
640455441403768834,neutral,"Sunday Supplement. Is Bale in the same class as Messi and Ronaldo?! ""He's knocking on the door"" don't make me laugh. Over hyped as always"
640477752961986560,positive,Nice to be in the @guardian_sport YouTube round up. Mine is the last link - Messi is the headline. Surely a mix-up?! http://t.co/KheYatUISH
640499446669701121,neutral,"#worldcup Rivalry with Ronaldo key to Messi's success: Kluivert: Barcelona, Sep 6 (IANS) Lionel Messi is... http://t.co/lOOp7ZGKmE #news"
640613885452488705,neutral,"De Biasi (coach ALB): ""Ronaldo better keeps quiet tomorrow or Messi will get my vote for the Ballon d'Or this time."""
640639272719122433,positive,Initial pass to Messi zipped in. Only he could tame the ball &amp; pass to Xavi 1st time. Minimal backlift from another planet. @Phase_in_out
640713164930154496,negative,I'm sad I can't watch Messi and the Argentina squad on Tuesday :(
640722844372963328,positive,"I may not have gotten a picture of Messi, but I still saw him with my own eyes! Fuck what everyone else says lol"
640767448380272645,neutral,@Omsondafivenine @Footy_Jokes this is the truth my friend while messi might win the 5th ballon d or people would say Ronaldo didn't win it
640933810616582144,negative,"Messi and Ronaldo please, but it seems we will be stuck with the duds that let us all down on Friday.  https://t.co/ftu8tveLku"
640942575055175681,negative,@BlueMarchisio @Max_DRealer @PFA he recently said may never be like Messi or cr7
640960497341218817,neutral,*talking to Gunny about who's playing tomorrow*  Me: Messi and then some Mexicans that you don't know  Gunny: that's okay. I like Mexicans
641032389288787968,positive,"Messi, I'll see you tomorrow don't worry"
641115158887051264,positive,im just excited to see messi tomorrow
641189029950672900,neutral,"He can't dribble cos in Spain (like many EU countries), dribbling is seen as disrespectful, he has to play 2nd to Messi..."
641255622776741889,neutral,Regionals: Pedro to miss Messi: The latest stories from Tuesday's regional newspapers as Pedro says he is going to miss former team-m...
641288744797138944,positive,Have uni tomorrow morning but need to say bae Messi tonight. its my drug.
641350840784023553,positive,And people still doubt @WayneRooney  absolutely comical. He may not be Ronaldo and Messi but he's our best player by a mile
641366810193883136,positive,Messi will now attempt to break Telmo Zarra's record on 22 November when Barcelona face Sevilla at the Camp Nou
641440575489765376,neutral,The Nats may have sucked again but now Messi is on TV and Colbert is back in an hour so it could be so much worse.
641444474254716928,positive,"he was level ffs! also, he may be a problem child but no Argentine forward links with Messi better than Tevez."
641453060263272448,neutral,@FCBarcelona @LuisEnrique should do everything in his power to keep Messi from walking onto Jerry's cabbage patch field in the 2nd half.
641454276854857728,negative,"If Messi gets injured tonight, Dallas won't exist tomorrow. https://t.co/9JlZf9f5Lh"
641467448055611393,positive,"Okay, I can see how you may not like lebron or Tom Brady but not Messi..this guy has nations on his back."
641467903150194688,positive,And that is why messi is the best in the world. Good game though. Now to wait till October 10.
641469238968893440,neutral,"Somebody get a mustache, a fake birth certificate and get Messi signed up for the US on October 10th, please."
641469875685163008,neutral,So according to my 12th Grade English teacher Messi has now tied the game up? Can anyone confirm this?
641478710017716224,positive,Very proud of that 2nd goal from Mexico! Even tho they didn't win (nothing new) props to Messi for the last min goal http://t.co/MMbK3Z706L
641507686773714944,neutral,Messi and Barcelona are preparing for the league game against Osasuna at the Camp Nou this Sunday (kick-off 17:00 CET)
641513432664121344,neutral,@Walter_Tactics @Vibidius and for the CL he scored tap-ins after Messi and Suarez had already finished the ties in the 1st legs + the final
641521840352063488,positive,"Proud!! Masche &amp; Messi scored, Neymar &amp; Rafi scored (Tue.), Alba and Iniesta (Sat.) &amp; were the only goalscorers in these games. #interlands"
641558735698153472,negative,Sometimes I just feel sorry for messi and cr7 that such immense talents may not add the world cup to their laurels....fuck!!!
641567256338542592,neutral,"LVE | Messi playing his 16th game against Getafe. So far, he has been directly involved in 21 goals (13 scored, 8 assisted)"
641596707495673857,positive,But Messi made the former premier league champions look like a group of 11 lads at goals  https://t.co/fAPDWwbX0d
641624971861602304,neutral,"Messi and Barcelona will resume La Liga action with a traditionally tricky trip to Real Sociedad (Sunday, kick-off 21:00 CET)"
641639275054931968,neutral,"You may dislike either Messi or Ronaldo, but you can't dislike Zlatan."
628795414175571968,positive,Today is Metlife. Jesus is coming back its the 2nd Easter. All wars have ended &amp; ceased fire in the stadium. We all gained superpowers.
628797247287758848,positive,Wish I was going to MetLife tomorrow
628802795768918016,positive,how can I go to sleep when I was just twerking in my bathroom because of MetLife tomorrow
628824711842037760,positive,@NiallOfficial hope you have a nice day tomorrow at MetLife :)
628858362357116928,positive,if your going to MetLife tomorrow.. HAVE FUN
628916952895885312,negative,@itssabrinagable some acc on twitter which is now suspended claimed tht he'll be killing harry on aug 5 at metlife
628968320851660800,negative,@bestdittyvideos ok so someone on Twitter said she was going to kill Harry at my concert on August 5th at MetLife. Her account got suspended
629015048330084352,positive,To all my ladies going to MetLife tonight  - may you be lucky enough to have something insane happen at your show! Have so much fun! XOXO
629048875156959232,positive,"Okay going to bed now, hope i can sleep this time ! Goodnight xx i'll see what happened at Metlife tomorrow!! Have fun y'all!! X"
629062416454823936,neutral,me: *pretends MetLife isn't happening tonight or tomorrow night because i'm not there*
629080987000025088,positive,@b_petty14 Thanks for taking the time to sign my hat on sunday. Wish you nothing but the best man! P.S. See you at Metlife this weekend!
629089564330721280,positive,ok y'all it's actually kind of good i didn't go to metlife bc i just got a call for my internship and i report tomorrow
629094944481935360,positive,"it's August 5 in MetLife stadium, stay safe Harry, thinking about you the whole night #HarryBeCareful"
629170329609482240,neutral,I'm posting everything tomorrow it was a long day at MetLife turns out I have a bruise
629183719966949377,positive,goodnight I'll tweet more pictures tomorrow from MetLife oh by the way I love this boy SO MUCH http://t.co/VqINfrDw4A
629331648929222656,neutral,"Panoramas of the crowd/stadium last night at MetLife, August 5th (via insider @tatiana_eze) http://t.co/7vo6yjYxz7"
629468138212601856,positive,@Blasian_Kiddd can't wait to see you out there sat night at MetLife big year from you
629493001249800192,neutral,if i wake up tomorrow and the boys still didnt tweet about metlife i will personally fly to the set of that video and make it happen myself
629753926921945088,neutral,@CLoprestiWFAN Did I just hear Bowles say that the scrimmage at MetLife tomorrow is no longer a scrimmage?
629789335123066880,positive,Looking forward to being at MetLife tomorrow for the #Jets Green and White practice/scrimmage
629798295590666240,positive,"@Harry_Styles you are such an amazing person. THANK YOU for making me smile.  See you tomorrow at MetLife!  Please follow? xx 15,657"
629871654781325312,positive,When I was literally about to jump off the edge at MetLife (ignore the 2nd part lol) http://t.co/u5cHP0RIN5
630136669086334976,positive,"@happylittlenjh at metlife, they started later. around 8:45 i think. it was after the sun set"
630209997176180736,neutral,did jessie almost faint at MetLife too the world may never know
630224972003287040,neutral,Harry talking to the 9 year old boy/auctioning him off at MetLife - August 5th http://t.co/5fYWLH8x9h
630421104889319424,negative,@Harry_Styles still upset you didn't tweet about MetLife on Wednesday :(
630534382747549696,positive,@Harry_Styles we loved the show at MetLife last Wednesday - great work! Hope you guys are having a nice time. Enjoy your night.
630879991820107776,positive,Anyone want to come to Kenny Chesney and Jason Aldean at MetLife on Saturday I have an extra ticket and by extra i mean a plus one wink wink
631153745053679616,positive,@Smexy1Dboys i just went to metlife! i may go to a philly show too wbu?
631543249031819264,positive,"@coleswindell @Welcome2Sandbar @deannakaytv  see you Sat at Metlife, would luv to meet ya it'd be a dream come true #letmeseeyagirl"
631895213741621248,positive,Who's going to Kenny Chesney at MetLife on Saturday?
631984779823591424,positive,I have an extra ticket for kenny chesney and Jason aldean Saturday at Metlife if you want to go let me know!
632309720209080320,neutral,@otra_oh Haha maybe that's what all the commotion was about at MetLife on August 5th
632349185971392512,positive,To anyone going to The Big Revival Tour tomorrow at Metlife: Have fun!! Can't wait to go in a few weeks!
633378480386932737,positive,@coleswindell  Went to Metlife just to see @coleswindell and it was totally worth it. Seeing him again in Dutchess on the 27th.
634021249283420161,positive,"We'll run it back. But it's STH day here in Florham Park. On FRI, we'll be live from MetLife at 6:00 PM. https://t.co/BRymLAiJR9"
634184470338383873,positive,@Harry_Styles Hey Harry! You were amazing August 5th at MetLife! Love you!
634355631940612097,positive,Who's ready for some #GiantsFootball? The G-Men finally return to MetLife this Sat @ 7:30 vs the Jaguars. Get your tix while they last!
634412669727047681,positive,I can't wait to see the Giants this Saturday at MetLife
634800750833594368,positive,I have one possibly two extra tickets to see Zac Brown Band tomorrow at MetLife stadium. Dope seats. Who wants to come with me?
635129647747989504,neutral,"@RawbCas3 Alright, let me know. Want to see AC/DC Wednesday at MetLife? Can meet you at Secaucus Station and drive over."
635599514556956672,positive,@mcivorRugby up in your neck of the woods next week. Fancy going to ACDC in MetLife on Wednesday? We have a spare tik if you're interested?
636324904258904065,positive,Looks like I am going to see my phins at Gillette on Oct 29th and MetLife on November 29th with #MetLifeTakeover
637340624031604736,negative,"REALLY??? why couldn't you have them open Pitt, MetLife, or Boston???? we're fighting https://t.co/vXyhJouaOP"
637691185100947456,positive,I remember buying my tickets to rowyso last year the day of my wwa concert at MetLife and now tomorrow is the concert
638382158420307968,neutral,@uglyuni my mom already bought tickets and they are in the same section we sat at metlife and they were $35 for both but I want floor seats
639166904813223937,positive,Heading up to MetLife tomorrow for the Jets game
639804828739346432,positive,It's the first Football Friday of the year. That means two things: no more previews and the march to MetLife is on! http://t.co/2diKeUVN3O
639979760735662080,neutral,everyone who sat around me at metlife was so annoying but i didnt let it ruin such an amazing night
640975710354567168,positive,Anybody want a ticket for tomorrow Colombia vs Peru at MetLife?
619950566786113536,neutral,"""Picturehouse's, Pink Floyd's, 'Roger Waters: The Walll - opening 29 Sept is now making waves. Watch the trailer on Rolling Stone - look..."""
619971047195045888,negative,"""If these runway renovations at the airport prevent me from seeing Taylor Swift on Monday, Bad Blood will have a new meaning."""
619987808317407232,positive,A portion of book sales from our Harper Lee/Go Set a Watchman release party on Mon. 7/13 will support @CAP_Tulsa and the great work they do.
619998879447162881,positive,"""Watching Miss USA tomorrow JUST to see @TravisGarland perform, I'm obsessed with his voice"""
620013074272137216,positive,Call for reservations for lunch or dinner tomorrow (yep Sunday!). Happy to accommodate guests in town for the MISS USA Pageant 346-5100
620015649151021056,neutral,Trump said June 30th that he'd be at Miss USA pageant in Baton Rouge. Organizers say he's not coming. No word yet from his camp on his plans
620023409901043712,neutral,Did you know that @ReelzChannel is airing Miss USA tomorrow? Here's why: http://t.co/Dj3a2snztd
620027768131203072,positive,Tomorrow 51beautiful women from all over the USA come together to compete for one crown and one title of Miss USA... http://t.co/b8lFE7naZS
620033827046596608,neutral,"""REELZ is going to broadcast Miss USA tomorrow, finally someone is brave enough to step up. NBC's liberal ways has got to go!!!"""
620040573395701760,neutral,"""Here's the first chapter of """"Go Set a Watchman"""" for all of you readers out there http://t.co/EpZu12hHFJ"""
620045849373093892,positive,I want it to be tomorrow so I can watch miss USA
620056364149309441,positive,(1/2) Judge me if you want but Ima make sure I don't miss the Miss USA pageant tomorrow . There's nothing like watching beautiful women...
620060010396041216,neutral,"""Will not be at the Miss USA pageant tomorrow. Campaigning in New Mexico. Or as I like to call it """"Legal Mexico"""""""
620064098731073536,neutral,Obama is gonna be at the Illegal Miss USA pageant tomorrow. https://t.co/jZ107vMJZM
620068767930802177,neutral,@HOTTESTAR1 Bom may not be the best main vocalist but she does not have the worst voice in Kpop. Ppl need to stop over exaggerating
620076360040583169,neutral,@m_rutler @xtina @nbc ru hosting a Miss USA party ? Sugar cake for the top 5 . Miss America in AC in sept.Free trip contests? Ur fired xtina
620084129640546304,neutral,"""Given that Watchman repeats passages whole, it seems Lee didn't want to publish a 2nd book so much as she wanted to correct Mockingbird."""
620111581230149632,neutral,Really think @taylorswift13 should have @taylorphelan as a guest for Bad Blood at the show Oct 17 in Dallas
620131126888132608,neutral,Was chatting up ref librarian at local public library a few days ago about Watchman. Ended up on hold list for novel. Read 1st chapter..5/S
620133289668407296,neutral,[Paul] Paul McCartney &amp; Wings - Hot as Sun Concert for the People of Kampuchea http://t.co/5vBVyQiXXt
620152459676282880,negative,The hidden Budget tax rises George Osborne didn't want you to know about http://t.co/aHTkG4iGUf
620163205327773696,neutral,Should the Sunday #tradinglaw be a thing of the past? George Osborne thinks so http://t.co/nrLlUgID3e
620170215507292160,negative,Robbed by George Osborne...while the royals play decoy | Kevin McKenna http://t.co/aDQnPJxNQi
620192443204546560,neutral,"""@mcuban Sir, if ur n Chicago, c Sir Paul McCartney, July 31. Met him in NY other day. He'll be xcellent. M sure he'd confirm I'd get ratings"""
620208590951960576,negative,GEJ needs a public apology from all those that called him the sponsor of Boko Haram.  Every Sunday and Friday is a feast day for Boko Haram.
620266119056740352,neutral,#Rangers - Josh Hamilton is not in the Rangers starting lineup on Sunday. http://t.co/hqWxQJ6vco #winning http://t.co/UC10Hlp3yD
620279295169200129,negative,"""I remember Chad calling Boko Haram """"school boys"""" Vowing to end them in two weeks.. Now he knows what's up  https://t.co/hxSaqlcgoe"""
620302439456092160,positive,Go Set a Watchman comes out Tuesday and I'm really excited for it
620328475325378560,positive,What I like about Ryan Braun making all star game is hearing all the hatred for him.  Assures me he may be a Brewer for life.  I like that!
620331316597391361,negative,@BBCNews You know Go Set a Watchman is not being released until tomorrow? Really did not appreciate the spoiler on your website.
620335227890630656,neutral,"""Trump to skip Miss USA pageant: Donald Trump won't be at the Miss USA Pageant taking place in Baton Rouge, Louisiana, on Sunday night..."""
620342289995558912,negative,Just seen hat somebody tried to sell a baby today -- George Osborne will be charging VAT on them next - at least on the 3rd one
620360837497229313,neutral,Don't forget to tune in as Miss Iowa USA will represent the Hawkeye State during Sunday's Miss USA pageant: http://t.co/abM9iaS3B3
620372854501015552,neutral,Nat'l Headline: Miss USA contestants prepare to take stage: Women from across the country Sunday are vying for... http://t.co/e6fAy16jgs
620380830989336576,neutral,Tune in to the 2015 MISS USA Pageant July 12 8p ET/5p PT in Baton Rouge LIVE on ReelzChannel
620383113571618816,positive,Time for Miss USA!!! Go @RealMissTNUSA !!!! Titans fans she cheers for your team on the sidelines every Sunday... time to cheer for her now!
620386720152973316,neutral,Watching the Miss USA pageant...you can bet on me hitting the gym and ulta tomorrow lol
620402199240151040,negative,"""The Asian girls in the swim suit section for Miss USA are the ones with the worse bodies, c'mon now &gt;_&gt; #itsmissusa #cantyouworkoutmore"""
620411093656035328,neutral,#weeds #drug Miss USA contestants take stage in 64th annual pageant: Women from across the country Sunday took... http://t.co/zXt4jb135x
620414827547066368,positive,Can't decide if I'm more pumped about the crowning of a new Miss USA tonight or the All-Star game on Tuesday
620416711003623429,neutral,"""Thank you Miss USA! You stole my words """"Beauty is in the inside and outside"""". You may be drop dead gorgeous but... http://t.co/rlUNVXm4Dq"""
620419644877180928,neutral,Had kid at Sunday school ask me: Did you know Paul McCartney was in another band before Wings? &lt;Feeling OLD&gt; #NostalgiaChat
620423046109597696,positive,"""This may be about Miss America and not Miss USA, but John Oliver is always relevant/great/perfect/hilarious.  http://t.co/Bg8naStu66"""
620426963472134144,negative,What I'm getting from Miss USA is that you can not answer a question at all and still get 3rd
620427294075584512,neutral,Miss USA or prom queen the world may never know
620428257045778432,neutral,Now that Miss USA is over I think I might World War Z for the 6th time  . Cant go to sleep in a quiet room the TV is always on
620429925498114048,neutral,May I have the names of the singers on Miss USA?
620432784390266880,neutral,#MissUSA I wonder if someone from 1st Take is going to invite miss USA to the show
620435978201632769,positive,we want the 9th crown for USA and especially enjoys every moment you lived as Miss USA.
620436233425059840,neutral,Re-watching the Miss USA pageant and Miss Rhode Island may have just made me cry
620437987193569280,negative,"""Hahaha 2nd place in Miss USA was Miss Texas from @CityofMcAllen , wonder if the organization just placed her there just for being Mexican"""
620443259458990080,negative,"""Ugh, it's gonna be so embarrassing to have to go to work tomorrow, having not been being crowned Miss USA tonight."""
620449927492059137,positive,Congratulations to Miss USA 1st runner up @RealMissTXUSA. You've made #McAllen and the #RGV very proud! #MissUSA
620451697475719173,positive,The Miss USA questions portion may be the funniest thing I have ever seen
620463438083551232,positive,Congrats Ylianna Guerra for getting 1st runner up in the Miss USA Pageant!! http://t.co/RuYKAJg7iP
620467935174209536,neutral,Instead of watching the Miss USA pageant I watched Drop Dead Gorgeous...A 1999 dark comedy &amp; Amy Adams 1st role! #USA http://t.co/AmchDlvhaU
620470689850597377,neutral,"""Donald Trump didn't show up for the Miss USA competition:  On Sunday, Olivia Jordan of Oklahoma was crowned Mi... http://t.co/sRaoXIBB4u"""
620481359555891200,neutral,"""The twitter page of the woman who just won the Miss USA pageant tonight only has 3,300 followers, so you may have a chance still, guys."""
620485556833812480,neutral,"""@TimLihoreau tomorrow's breakfast serial suggestion. George Harison was a Beatle,so was Paul McCartney so how about My Love!!!!"""
620493452539662337,neutral,Miss Oklahoma won the Miss USA pageant on Sunday https://t.co/KTxLA5Rd47
620511335512608769,negative,the Miss USA 1st runner up is a Latina woman who volunteers on the border of Mexico &amp; Texas because fuck Donald Trump all over his dumb self
620515251822440448,positive,"""Tomorrow, tomorrow, I'll sell you, tomorrow, Watchman's only a day awaaaay. #GSAW #GoSetAWatchman #Annie doors open at 8am, see you then! :)"""
620519869927280645,positive,Only ONE day to go before the release of Go Set a Watchman! See you all at 8 am tomorrow... :)
620548396529618944,negative,Talk about post holiday blues.15 seconds of George Osborne's voice undoes all the good of a week in the sun. Personification of a wet Monday
620551647824084992,neutral,George Osborne has been a believer in the living wage for two years - argues @MatthewdAncona http://t.co/jW76quIrYQ http://t.co/pGYdpJy9IZ
620553369862672384,positive,"""I scream, you scream, we all scream for ice cream!!  National Ice Cream Day is Sunday July 19th!  All Sitel... http://t.co/Zg64hAx53d"""
